,NAME,LOCATION,COURSES,CONTACT NO.
1415,Nimble Tech,"KIIT Road, Patia, Bhubaneswar","SQL Server Training, Database administrator training",
1416,Aptech Learning," Nilakantha Nagar, Nayapalli, Bhubaneswar","SQL Server Training, Database administrator training",+912249411011_
1417,CMS Talent Development Center," Plot No. 191, Jayadev Vihar, Bhubaneswar","SQL Server Training, Database administrator training",
1418,Oretes Consulting Pvt Ltd,"Plot No: 490/5851 Krishna Garden -2, Jagamara, bhubaneswar",Programming Languages Training,+912249446860_
1419,Silan Technology," Biju Patnaik College Road, Jayadev Vihar, Bhubaneswar",Programming Languages Training,+912249433611_
1420,Innovex Academy," Chandrasekharpur, Niladri Vihar, Bhubaneswar",Programming Languages Training,+912249428632_
1421,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar",Programming Languages Training,+912249429743_
1422,Aptech Computer Education," 2nd Floor, Saheed Nagar",Programming Languages Training,+912249428572_
1423,NIIT Ltd.,Also Servicing in Bhubaneswar,"Programming Languages Training, Shell scripting training",+912249436671_
1424,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Bhubaneswar,Programming Languages Training,+911140147372_
1425,Kenpro Learning,Also Servicing in Bhubaneswar,Programming Languages Training,+918048067154_
1426,Mapping Skills Technology Pvt. Ltd,Also Servicing in Bhubaneswar,Programming Languages Training,+911140117621_
1427,Megasoft," Bayababa Matha Lane, Sahid Nagar","Programming Languages Training, Digital literacy courses",
1428,Silan Technology," Biju Patnaik College Road, Jayadev Vihar, Bhubaneswar","Advanced Java Training, Java / J2EE Training",+912249433611_
1429,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar","Advanced Java Training, Web designing training",+912249429743_
1430,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","Advanced Java Training, Web designing training",
1431,Citzen Technologies,"Lane 3, Jayadev Vihar","Advanced Java Training, Java / J2EE Training",
1432,Institute of Cyber Technology & Solution," Baramunda Housing Board Colony, Baramunda, Bhubaneswar","Advanced Java Training, Java / J2EE Training",
1433,Synterinfotech," Jagamara, ","Advanced Java Training, Web designing training",
1434,LIT Susant K Rout Center of Excellence,"Bhoisahi, Nayapalli","Advanced Java Training, Java / J2EE Training",
1435,Dici Quest,"No. S1/96, Niladri Vihar, Bhubaneswar","Advanced Java Training, Web designing training",
1436,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar, Bhubaneswar","Advanced Java Training, Web designing training",
1437,Tetralance Pvt Ltd,"3rd floor laxmi nilayam Patia Near KOEL campus, Patia","Advanced Java Training, Content management software training",
1438,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar","Advanced VBScript Training, Programming languages training",+912249429743_
1439,NIIT Ltd.,Also Servicing in Bhubaneswar,"Advanced VBScript Training, Programming languages training",+912249436671_
1440,Tetralance Pvt Ltd,"3rd floor laxmi nilayam Patia Near KOEL campus, Patia","Advanced VBScript Training, Programming languages training",
1441,Tetralearn,"3rd floor, Patia","Advanced VBScript Training, Programming languages training",
1442,Aptech Computer Education," 2nd Floor, Bapuji Nagar, Bhubaneswar","Advanced VBScript Training, Programming languages training",
1443,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","Advanced VBScript Training, Programming languages training",
1444,Mainstream Institute," 1st Floor, Nayapalli, Bhubaneswar","Advanced VBScript Training, Programming languages training",
1445,Ltech," Baramunda Colony, Baramunda, Bhubaneswar","Advanced VBScript Training, Programming languages training",
1446,Rooman Technologies Pvt. Ltd.," Omkara Complex, Chandrasekharpur, Bhubaneswar","Advanced VBScript Training, Programming languages training",
1447,Linker Computers CDC," Near Hotel LaFranklin, Rasulgarh, Bhubaneswar","Advanced VBScript Training, Programming languages training",
1448,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar","C, C++ Training, Programming languages training",+912249429743_
1449,NIIT Ltd.,Also Servicing in Bhubaneswar,"C, C++ Training, Programming languages training",+912249436671_
1450,Megasoft," Bayababa Matha Lane, Sahid Nagar","C, C++ Training, Programming languages training",
1451,Institute of Cyber Technology & Solution," Baramunda Housing Board Colony, Baramunda, Bhubaneswar","C, C++ Training, Programming languages training",
1452,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","C, C++ Training, Programming languages training",
1453,Citzen Technologies,"Lane 3, Jayadev Vihar","C, C++ Training, Programming languages training",
1454,Lakshya,"Janpath, Kharvel Nagar","C, C++ Training, Programming languages training",
1455,Synterinfotech," Jagamara, ","C, C++ Training, Programming languages training",
1456,LIT Susant K Rout Center of Excellence,"Bhoisahi, Nayapalli","C, C++ Training, Programming languages training",
1457,Linker Computers," Mancheswar Indusrial Estate, Rasulgarh","C, C++ Training, Programming languages training",
1458,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar","C sharp Training, Programming languages training",+912249429743_
1459,NIIT Ltd.,Also Servicing in Bhubaneswar,"C sharp Training, Programming languages training",+912249436671_
1460,Synterinfotech," Jagamara, ","C sharp Training, Programming languages training",
1461,Linker Computers," Mancheswar Indusrial Estate, Rasulgarh","C sharp Training, Programming languages training",
1462,Linker Computers Career Development Centre," Sector A, Rasulgarh","C sharp Training, Programming languages training",
1463,Tetralance Pvt Ltd,"3rd floor laxmi nilayam Patia Near KOEL campus, Patia","C sharp Training, Programming languages training",
1464,MyBitZone,"Nayapalli , Nayapalli, Bhubaneswar","C sharp Training, Programming languages training",
1465,Umed Skill Development Private Limited," Nayapalli, IRC Village","C sharp Training, Programming languages training",
1466,Technolearn Trainings,Also Servicing in Bhubaneswar,"C sharp Training, Programming languages training",+919021102346_
1467,Aptech Computer Education," 2nd Floor, Bapuji Nagar, Bhubaneswar","C sharp Training, Programming languages training",
1468,Silan Technology," Biju Patnaik College Road, Jayadev Vihar","Java Training, Java / J2EE Training",+912249433611_
1469,Open Techz Private Limited," jagamara, Khurda","Java Training, Web designing training",+912249429743_
1470,Syscrops Technologies Pvt. Ltd.,"Lewis Road, Nageswar Tangi","Java Training, Content management software training",
1471,Iitm Computer Institute,"No. 868 /2626, Baramunda","Java Training, Java / J2EE Training",
1472,Utkalsoft Technology,"Oshb Colony, Chandrasekharpur","Java Training, Web designing training",
1473,Citzen Technologies,"Lane 3, Jayadev Vihar","Java Training, Java / J2EE Training",
1474,Institute of Cyber Technology & Solution," Baramunda Housing Board Colony, Baramunda","Java Training, Java / J2EE Training",
1475,IISASTR Programmer," Phase 1, Chandrasekharpur","Java Training, Java / J2EE Training",
1476,Synterinfotech," Jagamara, ","Java Training, Web designing training",
1477,LIT Susant K Rout Center of Excellence,"Bhoisahi, Nayapalli","Java Training, Java / J2EE Training",
1478,Oretes Consulting Pvt Ltd,"Plot No: 490/5851 Krishna Garden -2, Jagamara, bhubaneswar","PCP Training, Programming languages training",+912249446860_
1479,Silan Technology," Biju Patnaik College Road, Jayadev Vihar, Bhubaneswar","PCP Training, Programming languages training",+912249433611_
1480,Innovex Academy," Chandrasekharpur, Niladri Vihar, Bhubaneswar","PCP Training, Programming languages training",+912249428632_
1481,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar","PCP Training, Programming languages training",+912249429743_
1482,Aptech Computer Education," 2nd Floor, Saheed Nagar","PCP Training, Programming languages training",+912249428572_
1483,NIIT Ltd.,Also Servicing in Bhubaneswar,"PCP Training, Programming languages training",+912249436671_
1484,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Bhubaneswar,"PCP Training, Programming languages training",+911140147372_
1485,Kenpro Learning,Also Servicing in Bhubaneswar,"PCP Training, Programming languages training",+918048067154_
1486,Mapping Skills Technology Pvt. Ltd,Also Servicing in Bhubaneswar,"PCP Training, Programming languages training",+911140117621_
1487,Megasoft," Bayababa Matha Lane, Sahid Nagar","PCP Training, Programming languages training",
1488,Oretes Consulting Pvt Ltd,"Plot No: 490/5851 Krishna Garden -2, Jagamara, bhubaneswar","Perl Training, Programming languages training",+912249446860_
1489,Silan Technology," Biju Patnaik College Road, Jayadev Vihar, Bhubaneswar","Perl Training, Programming languages training",+912249433611_
1490,Innovex Academy," Chandrasekharpur, Niladri Vihar, Bhubaneswar","Perl Training, Programming languages training",+912249428632_
1491,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar","Perl Training, Programming languages training",+912249429743_
1492,Aptech Computer Education," 2nd Floor, Saheed Nagar","Perl Training, Programming languages training",+912249428572_
1493,NIIT Ltd.,Also Servicing in Bhubaneswar,"Perl Training, Programming languages training",+912249436671_
1494,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Bhubaneswar,"Perl Training, Programming languages training",+911140147372_
1495,Kenpro Learning,Also Servicing in Bhubaneswar,"Perl Training, Programming languages training",+918048067154_
1496,Mapping Skills Technology Pvt. Ltd,Also Servicing in Bhubaneswar,"Perl Training, Programming languages training",+911140117621_
1497,Megasoft," Bayababa Matha Lane, Sahid Nagar","Perl Training, Programming languages training",
1498,Silan Technology," Biju Patnaik College Road, Jayadev Vihar","Python Training, Programming languages training",+912249433611_
1499,Innovex Academy," Chandrasekharpur, Niladri Vihar","Python Training, Programming languages training",+912249428632_
1500,Open Techz Private Limited," jagamara, Khurda","Python Training, Programming languages training",+912249429743_
1501,NIIT Ltd.,Also Servicing in Bhubaneswar,"Python Training, Programming languages training",+912249436671_
1502,LIT Susant K Rout Center of Excellence,"Bhoisahi, Nayapalli","Python Training, Programming languages training",
1503,Linker Computers," Mancheswar Indusrial Estate, Rasulgarh","Python Training, Programming languages training",
1504,Linker Computers Career Development Centre," Sector A, Rasulgarh","Python Training, Programming languages training",
1505,Tetralance Pvt Ltd,"3rd floor laxmi nilayam Patia Near KOEL campus, Patia","Python Training, Programming languages training",
1506,Tetralance Private Limited,"Bhubaneswar, Patia","Python Training, Programming languages training",
1507,Tetralearn,"3rd floor, Patia","Python Training, Programming languages training",
1508,NIIT Ltd.,Also Servicing in Bhubaneswar,"Shell Scripting Training, Programming languages training",+912249436671_
1509,Synterinfotech," Jagamara, ","Shell Scripting Training, Programming languages training",
1510,Dici Quest,"No. S1/96, Niladri Vihar, Bhubaneswar",Shell Scripting Training,
1511,Kernel Sphere Technologies Pvt. Ltd.,"Plot No. 101, Saheed Nagar, Bhubaneswar",Shell Scripting Training,
1512,Tetralance Pvt Ltd,"3rd floor laxmi nilayam Patia Near KOEL campus, Patia","Shell Scripting Training, Programming languages training",
1513,Aptech Computer Education," 2nd Floor, Bapuji Nagar, Bhubaneswar","Shell Scripting Training, Programming languages training",
1514,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","Shell Scripting Training, Programming languages training",
1515,Aptech Learning," Nilakantha Nagar, Nayapalli, Bhubaneswar","Shell Scripting Training, Programming languages training",+912249411011_
1516,Linker Computers Career Development Centre," Sector A, Rasulgarh","Shell Scripting Training, Programming languages training",
1517,Linker Computers CDC," Near Hotel LaFranklin, Rasulgarh, Bhubaneswar","Shell Scripting Training, Programming languages training",
1518,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar","VB Script Training, Programming languages training",+912249429743_
1519,NIIT Ltd.,Also Servicing in Bhubaneswar,"VB Script Training, Programming languages training",+912249436671_
1520,Tetralance Pvt Ltd,"3rd floor laxmi nilayam Patia Near KOEL campus, Patia","VB Script Training, Programming languages training",
1521,Tetralearn,"3rd floor, Patia","VB Script Training, Programming languages training",
1522,Aptech Computer Education," 2nd Floor, Bapuji Nagar, Bhubaneswar","VB Script Training, Programming languages training",
1523,Cyber Wizard Technologies Pvt. Ltd.,"Dakhyayani, Nageswar Tangi, Bhubaneswar","VB Script Training, Programming languages training",
1524,Mainstream Institute," 1st Floor, Nayapalli, Bhubaneswar","VB Script Training, Programming languages training",
1525,Ltech," Baramunda Colony, Baramunda, Bhubaneswar","VB Script Training, Programming languages training",
1526,Rooman Technologies Pvt. Ltd.," Omkara Complex, Chandrasekharpur, Bhubaneswar","VB Script Training, Programming languages training",
1527,Linker Computers CDC," Near Hotel LaFranklin, Rasulgarh, Bhubaneswar","VB Script Training, Programming languages training",
1528,Silan Technology," Biju Patnaik College Road, Jayadev Vihar, Bhubaneswar","Web Technologies Training, Java / J2EE Training",+912249433611_
1529,Innovex Academy," Chandrasekharpur, Niladri Vihar, Bhubaneswar","Web Technologies Training, Web designing training",+912249428632_
1530,Open Techz Private Limited," jagamara, Khurda, Bhubaneswar","Web Technologies Training, Web designing training",+912249429743_
1531,Arena Animation,"JANPATH, Saheed Nagar, Bhubaneswar","Web Technologies Training, Web designing training",+912249434662_
1532,Aptech Computer Education," 2nd Floor, Saheed Nagar","Web Technologies Training, Web designing training",+912249428572_
1533,ZICA,"Plot No. 353 A, Saheed Nagar, Bhubaneswar","Web Technologies Training, Web designing training",+911140467026_
1534,Suna Technosoft,Also Servicing in Bhubaneswar,"Web Technologies Training, Java / J2EE Training",+918048030472_
