,NAME,LOCATION,COURSES,CONTACT NO.
1305,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","SQL Server Training, Database administrator training",
1306,Emancipation,Also Servicing in Jamshedpur,"Programming Languages Training, Shell scripting training",+911140137817_
1307,Codec Networks Pvt. Ltd.,Also Servicing in Jamshedpur,Programming Languages Training,+911140118779_
1308,NIIT Ltd.,Also Servicing in Jamshedpur,"Programming Languages Training, Shell scripting training",+912249436671_
1309,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Jamshedpur,Programming Languages Training,+911140147372_
1310,Kenpro Learning,Also Servicing in Jamshedpur,Programming Languages Training,+918048067154_
1311,Mapping Skills Technology Pvt. Ltd,Also Servicing in Jamshedpur,Programming Languages Training,+911140117621_
1312,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Programming Languages Training, Digital literacy courses",
1313,a2z web creator,"Near Ambition Tower, Adityapur","Programming Languages Training, Shell scripting training",
1314,IIHT - Jamshedpur-Sakchi,"831001, Sakchi, Jamshedpur",Programming Languages Training,
1315,Kanak Infotech System," Pramath Nagar, Parsudih",Programming Languages Training,
1316,a2z web creator,"Near Ambition Tower, Adityapur","Advanced Java Training, Content management software training",
1317,Technolearn Trainings,Also Servicing in Jamshedpur,"Advanced Java Training, Web designing training",+919021102346_
1318,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Jamshedpur,"Advanced Java Training, Content management software training",+911140147372_
1319,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Advanced Java Training, Content management software training",
1320,C.M.S. Computer Instiute," Q Road, Bistupur","Advanced Java Training, Web designing training",
1321,Informatics Computer Institute,"J Road, Sakchi","Advanced Java Training, Web designing training",
1322,Lakshya - Institute for Study," Kalimati Road, Sakchi, Jamshedpur","Advanced Java Training, Java / J2EE Training",
1323,Aptech Computer Education,"Thakur Bari Road, Sakchi","Advanced Java Training, Web designing training",
1324,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Advanced Java Training, Content management software training",
1325,NIIT Ltd.,"No. 122, Bistupur","Advanced Java Training, Java / J2EE Training",
1326,NIIT Ltd.,Also Servicing in Jamshedpur,"Advanced VBScript Training, Programming languages training",+912249436671_
1327,GIIT Professional College," Bistupur, Bistupur","Advanced VBScript Training, Programming languages training",
1328,Kwannon Intelligence & Technology (KIT91),"I Dream academy , Bistupur, Jamshedpur","Advanced VBScript Training, Programming languages training",
1329,360i Infotech," India, Sakchi","Advanced VBScript Training, Programming languages training",
1330,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Advanced VBScript Training, Programming languages training",
1331,Lakshya - Institute for Study," Kalimati Road, Sakchi, Jamshedpur","Advanced VBScript Training, Programming languages training",
1332,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Advanced VBScript Training, Programming languages training",
1333,Aptech Computer Education," Ambagan, Sakchi","Advanced VBScript Training, Programming languages training",
1334,Human Capital Management Pvt. Ltd.,"Bistupur Main Road, Singhbhum East, Jamshedpur","Advanced VBScript Training, Programming languages training",
1335,Aman Computer Group," Jugsalai, Naya Bazar","Advanced VBScript Training, Programming languages training",
1336,NIIT Ltd.,Also Servicing in Jamshedpur,"C, C++ Training, Programming languages training",+912249436671_
1337,a2z web creator,"Near Ambition Tower, Adityapur","C, C++ Training, Programming languages training",
1338,Kunal i Technology," Kalpnapuri, Adityapur","C, C++ Training, Programming languages training",
1339,GIIT Professional College," Bistupur, Bistupur","C, C++ Training, Programming languages training",
1340,Student Computer Training Center,"Adityapur, Jamshedpur - 831013","C, C++ Training, Programming languages training",
1341,Kwannon Intelligence & Technology (KIT91),"I Dream academy , Bistupur, Jamshedpur","C, C++ Training, Programming languages training",
1342,360i Infotech," India, Sakchi","C, C++ Training, Programming languages training",
1343,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","C, C++ Training, Programming languages training",
1344,C.M.S. Computer Instiute," Q Road, Bistupur","C, C++ Training, Programming languages training",
1345,Informatics Computer Institute,"J Road, Sakchi","C, C++ Training, Programming languages training",
1346,NIIT Ltd.,Also Servicing in Jamshedpur,"C sharp Training, Programming languages training",+912249436671_
1347,a2z web creator,"Near Ambition Tower, Adityapur","C sharp Training, Programming languages training",
1348,Kunal i Technology," Kalpnapuri, Adityapur","C sharp Training, Programming languages training",
1349,GIIT Professional College," Bistupur, Bistupur","C sharp Training, Programming languages training",
1350,Student Computer Training Center,"Adityapur, Jamshedpur - 831013","C sharp Training, Programming languages training",
1351,360i Infotech," India, Sakchi","C sharp Training, Programming languages training",
1352,Technolearn Trainings,Also Servicing in Jamshedpur,"C sharp Training, Programming languages training",+919021102346_
1353,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","C sharp Training, Programming languages training",
1354,Lakshya - Institute for Study," Kalimati Road, Sakchi, Jamshedpur","C sharp Training, Programming languages training",
1355,Aptech Computer Education,"Thakur Bari Road, Sakchi","C sharp Training, Programming languages training",
1356,Sanchaar.net," NEW BARIDIH, Baridih","Java Training, Web designing training",
1357,Technolearn Trainings,Also Servicing in Jamshedpur,"Java Training, Web designing training",+919021102346_
1358,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Jamshedpur,"Java Training, Content management software training",+911140147372_
1359,a2z web creator,"Near Ambition Tower, Adityapur","Java Training, Content management software training",
1360,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Java Training, Content management software training",
1361,C.M.S. Computer Instiute," Q Road, Bistupur","Java Training, Web designing training",
1362,Informatics Computer Institute,"J Road, Sakchi","Java Training, Web designing training",
1363,Lakshya - Institute for Study," Kalimati Road, Sakchi","Java Training, Java / J2EE Training",
1364,Aptech Computer Education,"Thakur Bari Road, Sakchi","Java Training, Web designing training",
1365,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Java Training, Content management software training",
1366,Emancipation,Also Servicing in Jamshedpur,"PCP Training, Programming languages training",+911140137817_
1367,Codec Networks Pvt. Ltd.,Also Servicing in Jamshedpur,"PCP Training, Programming languages training",+911140118779_
1368,NIIT Ltd.,Also Servicing in Jamshedpur,"PCP Training, Programming languages training",+912249436671_
1369,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Jamshedpur,"PCP Training, Programming languages training",+911140147372_
1370,Kenpro Learning,Also Servicing in Jamshedpur,"PCP Training, Programming languages training",+918048067154_
1371,Mapping Skills Technology Pvt. Ltd,Also Servicing in Jamshedpur,"PCP Training, Programming languages training",+911140117621_
1372,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","PCP Training, Digital literacy courses",
1373,a2z web creator,"Near Ambition Tower, Adityapur","PCP Training, Programming languages training",
1374,IIHT - Jamshedpur-Sakchi,"831001, Sakchi, Jamshedpur",PCP Training,
1375,Kanak Infotech System," Pramath Nagar, Parsudih",PCP Training,
1376,Emancipation,Also Servicing in Jamshedpur,"Perl Training, Programming languages training",+911140137817_
1377,Codec Networks Pvt. Ltd.,Also Servicing in Jamshedpur,"Perl Training, Programming languages training",+911140118779_
1378,NIIT Ltd.,Also Servicing in Jamshedpur,"Perl Training, Programming languages training",+912249436671_
1379,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Jamshedpur,"Perl Training, Programming languages training",+911140147372_
1380,Kenpro Learning,Also Servicing in Jamshedpur,"Perl Training, Programming languages training",+918048067154_
1381,Mapping Skills Technology Pvt. Ltd,Also Servicing in Jamshedpur,"Perl Training, Programming languages training",+911140117621_
1382,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Perl Training, Digital literacy courses",
1383,a2z web creator,"Near Ambition Tower, Adityapur","Perl Training, Programming languages training",
1384,IIHT - Jamshedpur-Sakchi,"831001, Sakchi, Jamshedpur",Perl Training,
1385,Kanak Infotech System," Pramath Nagar, Parsudih",Perl Training,
1386,NIIT Ltd.,Also Servicing in Jamshedpur,"Python Training, Programming languages training",+912249436671_
1387,a2z web creator,"Near Ambition Tower, Adityapur","Python Training, Programming languages training",
1388,Kunal i Technology," Kalpnapuri, Adityapur","Python Training, Programming languages training",
1389,GIIT Professional College," Bistupur, Bistupur","Python Training, Programming languages training",
1390,Student Computer Training Center,"Adityapur, Jamshedpur - 831013","Python Training, Programming languages training",
1391,Kwannon Intelligence & Technology (KIT91),"I Dream academy , Bistupur","Python Training, Programming languages training",
1392,Technolearn Trainings,Also Servicing in Jamshedpur,"Python Training, Programming languages training",+919021102346_
1393,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Python Training, Programming languages training",
1394,Lakshya - Institute for Study," Kalimati Road, Sakchi","Python Training, Programming languages training",
1395,Aptech Computer Education," Ambagan, Sakchi","Python Training, Programming languages training",
1396,NIIT Ltd.,Also Servicing in Jamshedpur,"Shell Scripting Training, Programming languages training",+912249436671_
1397,360i Infotech," India, Sakchi","Shell Scripting Training, Programming languages training",
1398,a2z web creator,"Near Ambition Tower, Adityapur","Shell Scripting Training, Programming languages training",
1399,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Shell Scripting Training, Programming languages training",
1400,Lakshya - Institute for Study," Kalimati Road, Sakchi, Jamshedpur","Shell Scripting Training, Programming languages training",
1401,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Shell Scripting Training, Programming languages training",
1402,Human Capital Management Pvt. Ltd.,"Bistupur Main Road, Singhbhum East, Jamshedpur","Shell Scripting Training, Programming languages training",
1403,NIIT Ltd.,Also Servicing in Jamshedpur,"VB Script Training, Programming languages training",+912249436671_
1404,GIIT Professional College," Bistupur, Bistupur","VB Script Training, Programming languages training",
1405,Kwannon Intelligence & Technology (KIT91),"I Dream academy , Bistupur, Jamshedpur","VB Script Training, Programming languages training",
1406,360i Infotech," India, Sakchi","VB Script Training, Programming languages training",
1407,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","VB Script Training, Programming languages training",
1408,Lakshya - Institute for Study," Kalimati Road, Sakchi, Jamshedpur","VB Script Training, Programming languages training",
1409,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","VB Script Training, Programming languages training",
1410,Aptech Computer Education," Ambagan, Sakchi","VB Script Training, Programming languages training",
1411,Human Capital Management Pvt. Ltd.,"Bistupur Main Road, Singhbhum East, Jamshedpur","VB Script Training, Programming languages training",
1412,Aman Computer Group," Jugsalai, Naya Bazar","VB Script Training, Programming languages training",
1413,Emancipation,Also Servicing in Jamshedpur,"Web Technologies Training, Content management software training",+911140137817_
1414,Codec Networks Pvt. Ltd.,Also Servicing in Jamshedpur,"Web Technologies Training, Web technologies & framework training",+911140118779_
1415,Hare Krishna Solutions,"Vijaya Gardens, Baridih, Jamshedpur","Web Technologies Training, Content management software training",
1416,Sanchaar.net," NEW BARIDIH, Baridih, Jamshedpur","Web Technologies Training, Web designing training",
1417,a2z web creator,"Near Ambition Tower, Adityapur","Web Technologies Training, Content management software training",
1418,Yogik Technologies Pvt. Ltd.,"No. 301, Golmuri","Web Technologies Training, .Net training",
1419,IIHT - Jamshedpur-Sakchi,"831001, Sakchi, Jamshedpur","Web Technologies Training, Java / J2EE Training",
1420,Academy of Visual Arts & Design,"Chandra Jyoti Nagar, Sonari",Web Technologies Training,
1421,Rooman Technologies Pvt. Ltd.," Takhur Bari Road, Sakchi","Web Technologies Training, .Net training",
1422,Vocational Computer Training Centre,"No. 32A, Bistupur",Web Technologies Training,
1423,Student Computer Training Center,"Adityapur, Jamshedpur - 831013","Dot Net Training, .Net training",
1424,Technolearn Trainings,Also Servicing in Jamshedpur,"Dot Net Training, Web designing training",+919021102346_
1425,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Jamshedpur,"Dot Net Training, Content management software training",+911140147372_
1426,a2z web creator,"Near Ambition Tower, Adityapur","Dot Net Training, Content management software training",
1427,NIIT JAMSHEDPUR CENTRE," Jamshedpur , Bistupur","Dot Net Training, Content management software training",
1428,C.M.S. Computer Instiute," Q Road, Bistupur","Dot Net Training, Web designing training",
1429,Informatics Computer Institute,"J Road, Sakchi","Dot Net Training, Web designing training",
1430,Lakshya - Institute for Study," Kalimati Road, Sakchi, Jamshedpur","Dot Net Training, Java / J2EE Training",
