,NAME,LOCATION,COURSES,CONTACT NO.
1484,NIIT Ltd.,Also Servicing in Patna,"Programming Languages Training, Shell scripting training",+912249436671_
1485,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Patna,Programming Languages Training,+911140147372_
1486,Kenpro Learning,Also Servicing in Patna,Programming Languages Training,+918048067154_
1487,Mapping Skills Technology Pvt. Ltd,Also Servicing in Patna,Programming Languages Training,+911140117621_
1488,Web Soft Campus,"2nd Floor, Canal Road",Programming Languages Training,
1489,Lord Buddha Educational Trust,"Raja Bazar, Patna",Programming Languages Training,
1490,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road, Patna","Advanced Java Training, Web designing training",+911140147503_
1491,Corporate Software Development & Training,"Shahadev Matu Marg, Patna, Patna","Advanced Java Training, Content management software training",
1492,Integrated InfoTech," Nagrshwar Colony, Boring Road","Advanced Java Training, Java / J2EE Training",
1493,International Business College,"Boring Road, Patna - 800001","Advanced Java Training, Java / J2EE Training",
1494,Gencor Learning Solutions Pvt. Ltd.,"No. 3, Rajendra Nagar","Advanced Java Training, Java / J2EE Training",
1495,Lord Buddha Educational Trust,"Raja Bazar, Patna","Advanced Java Training, Java / J2EE Training",
1496,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","Advanced Java Training, Content management software training",
1497,Gencor Learning Solutions Pvt. Ltd.,"No. 3, Rajendra Nagar, Patna","Advanced Java Training, Java / J2EE Training",
1498,Mandavi Classes,"Rajeev Nagar Road, Rajeev Nagar, Patna","Advanced Java Training, Web designing training",
1499,Educonf Technologies," East Boring Canal Road, Boring Canal Road","Advanced Java Training, Web designing training",
1500,BCIT WORLD,"Boring Road Patna 800001 , Boring Road, patna","Advanced VBScript Training, Programming languages training",+911140128010_
1501,NIIT Ltd.,Also Servicing in Patna,"Advanced VBScript Training, Programming languages training",+912249436671_
1502,Web Soft Campus,"2nd Floor, Canal Road","Advanced VBScript Training, Programming languages training",
1503,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","Advanced VBScript Training, Programming languages training",
1504,IISPL Patna," Patna-800001, Fraser Road Area","Advanced VBScript Training, Programming languages training",
1505,CSDT IT Solution,"Shadev Mahato Marg, Boring Road, Patna","Advanced VBScript Training, Programming languages training",
1506,mentorxo," kankarbagh colony mor, Kankarbagh","Advanced VBScript Training, Programming languages training",
1507,BCITWORLD,"Boring Canal Road, Patna - 800001","Advanced VBScript Training, Programming languages training",
1508,Hubnet," East Boaring Canal Road, Boring Canal Road, Patna","Advanced VBScript Training, Programming languages training",+911141109435_
1509,Megasoft Educations,"Sumathi Place, Boring Road, Patna","Advanced VBScript Training, Programming languages training",+911140117447_
1510,Aztech," Ara Garden More, Bailey Road, Patna","C, C++ Training, Programming languages training",+911140128505_
1511,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road, Patna","C, C++ Training, Programming languages training",+911140147503_
1512,NIIT Ltd.,Also Servicing in Patna,"C, C++ Training, Programming languages training",+912249436671_
1513,Web Soft Campus,"2nd Floor, Canal Road","C, C++ Training, Programming languages training",
1514,Integrated InfoTech," Nagrshwar Colony, Boring Road","C, C++ Training, Programming languages training",
1515,International Business College,"Boring Road, Patna - 800001","C, C++ Training, Programming languages training",
1516,Corporate Software Development & Training,"Shahadev Matu Marg, Patna, Patna","C, C++ Training, Programming languages training",
1517,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","C, C++ Training, Programming languages training",
1518,Gencor Learning Solutions Pvt. Ltd.,"No. 3, Rajendra Nagar, Patna","C, C++ Training, Programming languages training",
1519,Mandavi Classes,"Rajeev Nagar Road, Rajeev Nagar, Patna","C, C++ Training, Programming languages training",
1520,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road, Patna","C sharp Training, Programming languages training",+911140147503_
1521,NIIT Ltd.,Also Servicing in Patna,"C sharp Training, Programming languages training",+912249436671_
1522,Integrated InfoTech," Nagrshwar Colony, Boring Road","C sharp Training, Programming languages training",
1523,International Business College,"Boring Road, Patna - 800001","C sharp Training, Programming languages training",
1524,Corporate Software Development & Training,"Shahadev Matu Marg, Patna, Patna","C sharp Training, Programming languages training",
1525,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","C sharp Training, Programming languages training",
1526,Mandavi Classes,"Rajeev Nagar Road, Rajeev Nagar, Patna","C sharp Training, Programming languages training",
1527,Educonf Technologies," East Boring Canal Road, Boring Canal Road","C sharp Training, Programming languages training",
1528,Vasudeo Institute of Professional,"Road No. 2 , Rajeev Nagar","C sharp Training, Programming languages training",
1529,IISPL Patna," Patna-800001, Fraser Road Area","C sharp Training, Programming languages training",
1530,BCIT WORLD,"Boring Road Patna 800001 , Boring Road","Java Training, Content management software training",+911140128010_
1531,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road","Java Training, Web designing training",+911140147503_
1532,Corporate Software Development & Training,"Shahadev Matu Marg, Patna","Java Training, Content management software training",
1533,Integrated InfoTech," Nagrshwar Colony, Boring Road","Java Training, Java / J2EE Training",
1534,PrabTech Private Limited,"New Bypass Road, Ramkrishan Nagar","Java Training, Content management software training",
1535,International Business College,"Boring Road, Patna - 800001","Java Training, Java / J2EE Training",
1536,Gencor Learning Solutions Pvt. Ltd.,"No. 3, Rajendra Nagar","Java Training, Java / J2EE Training",
1537,Lord Buddha Educational Trust,"Raja Bazar, Patna","Java Training, Java / J2EE Training",
1538,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road","Java Training, Content management software training",
1539,Gencor Learning Solutions Pvt. Ltd.,"No. 3, Rajendra Nagar","Java Training, Java / J2EE Training",
1540,Codec Networks Pvt. Ltd.,Also Servicing in Patna,"PCP Training, Programming languages training",+911140118779_
1541,Aztech," Ara Garden More, Bailey Road, Patna","PCP Training, Programming languages training",+911140128505_
1542,BCIT WORLD,"Boring Road Patna 800001 , Boring Road, patna","PCP Training, Programming languages training",+911140128010_
1543,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road, Patna","PCP Training, Programming languages training",+911140147503_
1544,NIIT Ltd.,Also Servicing in Patna,"PCP Training, Programming languages training",+912249436671_
1545,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Patna,"PCP Training, Programming languages training",+911140147372_
1546,Kenpro Learning,Also Servicing in Patna,"PCP Training, Programming languages training",+918048067154_
1547,Mapping Skills Technology Pvt. Ltd,Also Servicing in Patna,"PCP Training, Programming languages training",+911140117621_
1548,Web Soft Campus,"2nd Floor, Canal Road","PCP Training, Programming languages training",
1549,Lord Buddha Educational Trust,"Raja Bazar, Patna",PCP Training,
1550,Codec Networks Pvt. Ltd.,Also Servicing in Patna,"Perl Training, Programming languages training",+911140118779_
1551,Aztech," Ara Garden More, Bailey Road, Patna","Perl Training, Programming languages training",+911140128505_
1552,BCIT WORLD,"Boring Road Patna 800001 , Boring Road, patna","Perl Training, Programming languages training",+911140128010_
1553,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road, Patna","Perl Training, Programming languages training",+911140147503_
1554,NIIT Ltd.,Also Servicing in Patna,"Perl Training, Programming languages training",+912249436671_
1555,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Patna,"Perl Training, Programming languages training",+911140147372_
1556,Kenpro Learning,Also Servicing in Patna,"Perl Training, Programming languages training",+918048067154_
1557,Mapping Skills Technology Pvt. Ltd,Also Servicing in Patna,"Perl Training, Programming languages training",+911140117621_
1558,Web Soft Campus,"2nd Floor, Canal Road","Perl Training, Programming languages training",
1559,Lord Buddha Educational Trust,"Raja Bazar, Patna",Perl Training,
1560,Aztech," Ara Garden More, Bailey Road","Python Training, Programming languages training",+911140128505_
1561,Swarnimashree Infotech," Patrakar Nagar, West Boring Canal Road","Python Training, Programming languages training",+911140147503_
1562,NIIT Ltd.,Also Servicing in Patna,"Python Training, Programming languages training",+912249436671_
1563,Integrated InfoTech," Nagrshwar Colony, Boring Road","Python Training, Programming languages training",
1564,Corporate Software Development & Training,"Shahadev Matu Marg, Patna","Python Training, Programming languages training",
1565,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road","Python Training, Programming languages training",
1566,Educonf Technologies," East Boring Canal Road, Boring Canal Road","Python Training, Programming languages training",
1567,IISPL Patna," Patna-800001, Fraser Road Area","Python Training, Programming languages training",
1568,CSDT IT Solution,"Shadev Mahato Marg, Boring Road","Python Training, Programming languages training",
1569,Docent Classes," opp- Choudhary market, Budha Colony","Python Training, Programming languages training",
1570,NIIT Ltd.,Also Servicing in Patna,"Shell Scripting Training, Programming languages training",+912249436671_
1571,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","Shell Scripting Training, Programming languages training",
1572,IISPL Patna," Patna-800001, Fraser Road Area","Shell Scripting Training, Programming languages training",
1573,CSDT IT Solution,"Shadev Mahato Marg, Boring Road, Patna","Shell Scripting Training, Programming languages training",
1574,Hubnet," East Boaring Canal Road, Boring Canal Road, Patna","Shell Scripting Training, Programming languages training",+911141109435_
1575,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","Shell Scripting Training, Programming languages training",+911140016524_
1576,STS,"Patna Industrial Estate, Industrial State Road, Patna","Shell Scripting Training, Programming languages training",
1577,Aztech Technology & Engineers Pvt. Ltd.," Bailey Road, Jagdeo Path, Patna","Shell Scripting Training, Programming languages training",
1578,Industrial Training,"boring road , Chauraha, Patna","Shell Scripting Training, Programming languages training",
1579,SMV Academy,"East Boring Road, Canal Road, Patna","Shell Scripting Training, Programming languages training",
1580,BCIT WORLD,"Boring Road Patna 800001 , Boring Road, patna","VB Script Training, Programming languages training",+911140128010_
1581,NIIT Ltd.,Also Servicing in Patna,"VB Script Training, Programming languages training",+912249436671_
1582,Web Soft Campus,"2nd Floor, Canal Road","VB Script Training, Programming languages training",
1583,Integrated Info Tech - I.I.T Technologies," Kanak Braj Complex, Boring Road, Patna","VB Script Training, Programming languages training",
1584,IISPL Patna," Patna-800001, Fraser Road Area","VB Script Training, Programming languages training",
1585,CSDT IT Solution,"Shadev Mahato Marg, Boring Road, Patna","VB Script Training, Programming languages training",
1586,mentorxo," kankarbagh colony mor, Kankarbagh","VB Script Training, Programming languages training",
1587,BCITWORLD,"Boring Canal Road, Patna - 800001","VB Script Training, Programming languages training",
1588,Hubnet," East Boaring Canal Road, Boring Canal Road, Patna","VB Script Training, Programming languages training",+911141109435_
1589,Megasoft Educations,"Sumathi Place, Boring Road, Patna","VB Script Training, Programming languages training",+911140117447_
1590,Codec Networks Pvt. Ltd.,Also Servicing in Patna,"Web Technologies Training, Web technologies & framework training",+911140118779_
1591,Aztech," Ara Garden More, Bailey Road, Patna","Web Technologies Training, Web designing training",+911140128505_
1592,BCIT WORLD,"Boring Road Patna 800001 , Boring Road, patna","Web Technologies Training, Content management software training",+911140128010_
