,NAME,LOCATION,COURSES,CONTACT NO.
1453,ACL IT Academy," Naktala, Tollygunge, Kolkata","Perl Training, Programming languages training",+911140468332_
1454,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Perl Training, Programming languages training",+911140166556_
1455,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Perl Training, Programming languages training",+911140116070_
1456,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Perl Training, Programming languages training",+911140122001_
1457,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Perl Training, Programming languages training",+911140496396_
1458,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Perl Training, Programming languages training",+911140117285_
1459,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Perl Training, Programming languages training",+911140496063_
1460,Aptech Learning Sealdah," Beliaghata Main Road, Entally","Python Training, Programming languages training",+911140128287_
1461,Aptech Computer Education - Laketown," Jessore Road, Lake Town","Python Training, Programming languages training",+911140017531_
1462,Iiht - Dum Dum," Motilal Colony, Dum Dum","Python Training, Programming languages training",+911140166556_
1463,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City","Python Training, Programming languages training",+911140122001_
1464,Amity Computer Academy," Sulekha, Jadavpur","Python Training, Programming languages training",+911140496396_
1465,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat","Python Training, Programming languages training",+911140117285_
1466,PSC Computer Education," Rashbehari Avenue, Gariahat","Python Training, Programming languages training",+911140496063_
1467,Techhub Solutions," Jadavpur University, Garfa","Python Training, Programming languages training",+911140117580_
1468,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City","Python Training, Programming languages training",+911140119642_
1469,Bikramshila Study Centre," Dharmata Road, Dhakuria","Python Training, Programming languages training",+911140116144_
1470,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","Shell Scripting Training, Programming languages training",+911140119642_
1471,Palium Skills,"Prince Anwar Shah Road, Jodhpur Park","Shell Scripting Training, Programming languages training",
1472,Lab & Lectures,"Dr. Ambedkar Sarani, Topsia, Kolkata","Shell Scripting Training, Programming languages training",
1473,Iodroid,"1st Floor, New Town, Kolkata","Shell Scripting Training, Programming languages training",
1474,Reliable IT Consultancy Services,"Chandiberia, Kestopur","Shell Scripting Training, Programming languages training",
1475,Abiansoft Technologies," Jodhpur Garden; Ground Floor; Kolkata-700045. Infront of South City Mall., Jadavpur","Shell Scripting Training, Programming languages training",
1476,Dab,"Kasba, Kolkata - 704438","Shell Scripting Training, Programming languages training",
1477,M/S Amitava,"Bagbazar, Kolkata - 700075","Shell Scripting Training, Programming languages training",
1478,G-Tec Computer Education New Alipore," New Alipore Triangular Park, New Alipore, Kolkata","Shell Scripting Training, Programming languages training",+911140116732_
1479,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","VB Script Training, Programming languages training",+911140166556_
1480,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","VB Script Training, Programming languages training",+911140116070_
1481,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","VB Script Training, Programming languages training",+911140122001_
1482,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","VB Script Training, Programming languages training",+911140496063_
1483,Bikramshila Study Centre," Dharmata Road, Dhakuria, Kolkata","VB Script Training, Programming languages training",+911140116144_
1484,Jawaharlal Nehru National Youth Centre,"Narantala, Baguiati","VB Script Training, Programming languages training",
1485,MTT Brilliant Star Academy," Diamond Harbour Road, Behala","VB Script Training, Programming languages training",
1486,Data Media Computer Academy,"Shyam Nagar, South Dumdum","VB Script Training, Programming languages training",
1487,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Web Technologies Training, Web designing training",+911140128287_
1488,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Web Technologies Training, Content management software training",+911140017531_
1489,ACL IT Academy," Naktala, Tollygunge, Kolkata","Web Technologies Training, Web designing training",+911140468332_
1490,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Web Technologies Training, Web designing training",+911140166556_
1491,EX-IN Academy of skills & EDP," S P M Road, Kalighat","Web Technologies Training, Java / J2EE Training",+911140145633_
1492,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Web Technologies Training, Web designing training",+911140116070_
1493,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Web Technologies Training, Content management software training",+911140122001_
1494,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Web Technologies Training, Web designing training",+911140496396_
1495,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Dot Net Training, Web designing training",+911140128287_
1496,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Dot Net Training, Content management software training",+911140017531_
1497,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Dot Net Training, Web designing training",+911140166556_
1498,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Dot Net Training, Web designing training",+911140116070_
1499,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Dot Net Training, Content management software training",+911140122001_
1500,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Dot Net Training, Content management software training",+911140117285_
1501,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","Dot Net Training, Content management software training",+911140119642_
1502,Computer Career Centre,"Rash Behari Avenue, Kalighat","Dot Net Training, .Net training",
1503,NCP Technologies,"Srinagar Main Road, Garia","Dot Net Training, Web designing training",
1504,Tally Academy,"D.H. Road , Behala","Dot Net Training, .Net training",
1505,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","ASP.Net Training, Web designing training",+911140128287_
1506,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","ASP.Net Training, Content management software training",+911140017531_
1507,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","ASP.Net Training, Web designing training",+911140166556_
1508,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","ASP.Net Training, Web designing training",+911140116070_
1509,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","ASP.Net Training, Content management software training",+911140122001_
1510,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","ASP.Net Training, Content management software training",+911140117285_
1511,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","ASP.Net Training, Content management software training",+911140119642_
1512,BRSP Academy,"Kolkata, Ultadanga, kolkata","ASP.Net Training, Java / J2EE Training",+911140137906_
1513,NCP Technologies,"Srinagar Main Road, Garia","ASP.Net Training, Web designing training",
1514,Tally Academy,"D.H. Road , Behala","ASP.Net Training, .Net training",
1515,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","CSS Training, Web designing training",+911140128287_
1516,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","CSS Training, Content management software training",+911140017531_
1517,ACL IT Academy," Naktala, Tollygunge, Kolkata","CSS Training, Web designing training",+911140468332_
1518,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","CSS Training, Web designing training",+911140166556_
1519,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","CSS Training, Web designing training",+911140116070_
1520,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","CSS Training, Content management software training",+911140122001_
1521,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","CSS Training, Web designing training",+911140496396_
1522,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","CSS Training, Content management software training",+911140117285_
1523,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Dreamweaver Training, Web designing training",+911140128287_
1524,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","Dreamweaver Training, Content management software training",+911140017531_
1525,ACL IT Academy," Naktala, Tollygunge, Kolkata","Dreamweaver Training, Web designing training",+911140468332_
1526,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","Dreamweaver Training, Web designing training",+911140166556_
1527,EX-IN Academy of skills & EDP," S P M Road, Kalighat","Dreamweaver Training, Java / J2EE Training",+911140145633_
1528,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Dreamweaver Training, Web designing training",+911140116070_
1529,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Dreamweaver Training, Content management software training",+911140122001_
1530,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","Dreamweaver Training, Web designing training",+911140496396_
1531,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","HTML Training, Web designing training",+911140128287_
1532,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","HTML Training, Content management software training",+911140017531_
1533,ACL IT Academy," Naktala, Tollygunge, Kolkata","HTML Training, Web designing training",+911140468332_
1534,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","HTML Training, Web designing training",+911140166556_
1535,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","HTML Training, Web designing training",+911140116070_
1536,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","HTML Training, Content management software training",+911140122001_
1537,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","HTML Training, Web designing training",+911140496396_
1538,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","HTML Training, Content management software training",+911140117285_
1539,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","JavaScript Training, Web designing training",+911140128287_
1540,Aptech Computer Education - Laketown," Jessore Road, Lake Town, Kolkata","JavaScript Training, Content management software training",+911140017531_
1541,ACL IT Academy," Naktala, Tollygunge, Kolkata","JavaScript Training, Web designing training",+911140468332_
1542,Iiht - Dum Dum," Motilal Colony, Dum Dum, Kolkata","JavaScript Training, Web designing training",+911140166556_
1543,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","JavaScript Training, Web designing training",+911140116070_
1544,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","JavaScript Training, Content management software training",+911140122001_
1545,Amity Computer Academy," Sulekha, Jadavpur, Kolkata","JavaScript Training, Web designing training",+911140496396_
1546,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","JavaScript Training, Content management software training",+911140117285_
1547,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","JavaScript Training, Web designing training",+911140496063_
1548,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Magento Training, Content management software training",+911140122001_
1549,Karmick Institute,"Kalikapur, Haltu","Magento Training, Content management software training",
1550,PHP Teacher Online,"Ganga Nagar, Madhyamgram, Kolkata","Magento Training, Content management software training",
1551,DOCC Kolkata,"Anm Road, Lake Gardens, Kolkata","Magento Training, Content management software training",
1552,Digital Aptech Academy," Sector 5, Salt Lake City","Magento Training, Content management software training",
1553,Iodroid,"1st Floor, New Town, Kolkata","Magento Training, Content management software training",
1554,IICP,"Block-D, Bangur Avenue","Magento Training, Content management software training",
1555,Medmatrix," 1st Floor, South Dumdum, Kolkata","Magento Training, Content management software training",
1556,Digital Exploria,"No. 155, South Dumdum","Magento Training, Content management software training",
