,NAME,LOCATION,COURSES,CONTACT NO.
1843,Lab & Lectures,"Dr. Ambedkar Sarani, Topsia, Kolkata","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
1844,Root Computer Institute,"Raja Rammohan Roy Sarani, Machuabazar","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
1845,NIVT Institute," Sector-V, Salt Lake City, Kolkata","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
1846,Iodroid,"1st Floor, New Town, Kolkata","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
1847,IICP,"Block-D, Bangur Avenue","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
1848,MESD Technology,"Poddar Nagar, Jadavpur, Kolkata","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
1849,Kiran Kumar Angajala,Also Servicing in Kolkata,"SAP Online Training, SAP technical training",+918048031998_
1850,Vintage IT Solutions,Also Servicing in Kolkata,"SAP Online Training, SAP technical training",+912249427484_
1851,Kumar Fico Online Consulting,Also Servicing in Kolkata,"SAP Online Training, SAP functional training",+917569004829_
1852,SDLC Training,Also Servicing in Kolkata,"SAP Online Training, SAP functional training",+918048100576_
1853,Haritha,Also Servicing in Kolkata,"SAP Online Training, SAP technical training",+918048121160_
1854,Subbu Online Training,Also Servicing in Kolkata,"SAP Online Training, SAP technical training",
1855,Bruhas Technologies,Also Servicing in Kolkata,"SAP Online Training, SAP technical training",+918043691367_
1856,SAPONAIR,Also Servicing in Kolkata,"SAP Online Training, SAP technical training",+918048030799_
1857,Renaissance Technologies,Also Servicing in Kolkata,"SAP Online Training, SAP technical training",+912249432879_
1858,Rockstar SR Software Solutions,Also Servicing in Kolkata,"SAP Online Training, SAP functional training",+917569008392_
1859,Kiran Kumar Angajala,Also Servicing in Kolkata,"SAP BASIS Online Training, SAP technical training",+918048031998_
1860,Haritha,Also Servicing in Kolkata,"SAP BASIS Online Training, SAP technical training",+918048121160_
1861,BRSP Academy,"Kolkata, Ultadanga","SAP BASIS Online Training, SAP technical training",+911140137906_
1862,Techavera Solutions Pvt Ltd,Also Servicing in Kolkata,"SAP BASIS Online Training, SAP technical training",+911140165423_
1863,B.B. Memorial Traning Institute,"Ashoke Road, Garia","SAP BASIS Online Training, SAP IS training",
1864,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","SAP BASIS Online Training, SAP IS training",
1865,Maquette Soft Infotech Pvt. Ltd.," Webel More, Salt Lake City","SAP BASIS Online Training, SAP technical training",
1866,Conduit SAP Online Training,Also Servicing in Kolkata,"SAP BASIS Online Training, SAP technical training",
1867,Sap Rams Online Training,Also Servicing in Kolkata,"SAP BASIS Online Training, SAP technical training",
1868,TechRaise Pvt. Ltd.," Kolkata-700067., Ultadanga","SAP BASIS Online Training, SAP technical training",
1869,Haritha,Also Servicing in Kolkata,"SAP BI Online Training, SAP technical training",+918048121160_
1870,Techavera Solutions Pvt Ltd,Also Servicing in Kolkata,"SAP BI Online Training, SAP technical training",+911140165423_
1871,B.B. Memorial Traning Institute,"Ashoke Road, Garia","SAP BI Online Training, SAP IS training",
1872,ICA Job Guarantee,"Raja SC Mullick Road, Jadavpur","SAP BI Online Training, SAP technical training",
1873,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","SAP BI Online Training, SAP IS training",
1874,Maquette Soft Infotech Pvt. Ltd.," Webel More, Salt Lake City","SAP BI Online Training, SAP technical training",
1875,Conduit SAP Online Training,Also Servicing in Kolkata,"SAP BI Online Training, SAP technical training",
1876,Installation SAP IDES ECC 6.0," DLF 1, Salt Lake City","SAP BI Online Training, SAP technical training",
1877,Chand md,", Kolkata - 700137","SAP BI Online Training, SAP IS training",
1878,Clairvoyance HR & IT Solutions,", Kolkata - ","SAP BI Online Training, SAP technical training",
1879,Haritha,Also Servicing in Kolkata,"SAP BODS Online Training, SAP technical training",+918048121160_
1880,Techavera Solutions Pvt Ltd,Also Servicing in Kolkata,"SAP BODS Online Training, SAP technical training",+911140165423_
1881,B.B. Memorial Traning Institute,"Ashoke Road, Garia","SAP BODS Online Training, SAP IS training",
1882,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","SAP BODS Online Training, SAP IS training",
1883,Maquette Soft Infotech Pvt. Ltd.," Webel More, Salt Lake City","SAP BODS Online Training, SAP technical training",
1884,Conduit SAP Online Training,Also Servicing in Kolkata,"SAP BODS Online Training, SAP technical training",
1885,Chand md,", Kolkata - 700137","SAP BODS Online Training, SAP IS training",
1886,Clairvoyance HR & IT Solutions,", Kolkata - ","SAP BODS Online Training, SAP technical training",
1887,Pragim Technologies,Also Servicing in Kolkata,"SAP BODS Online Training, SAP technical training",+918048097298_
1888,Paras,"No. 53, Baguiati","SAP BODS Online Training, SAP technical training",
1889,Haritha,Also Servicing in Kolkata,"SAP ERP Online Training, SAP technical training",+918048121160_
1890,Techavera Solutions Pvt Ltd,Also Servicing in Kolkata,"SAP ERP Online Training, SAP technical training",+911140165423_
1891,B.B. Memorial Traning Institute,"Ashoke Road, Garia","SAP ERP Online Training, SAP IS training",
1892,ICA Job Guarantee,"Raja SC Mullick Road, Jadavpur","SAP ERP Online Training, SAP technical training",
1893,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","SAP ERP Online Training, SAP IS training",
1894,Cleitus Info Systems Pvt. Ltd.," Water Tank No. 7, Salt Lake City","SAP ERP Online Training, SAP technical training",
1895,Maquette Soft Infotech Pvt. Ltd.," Webel More, Salt Lake City","SAP ERP Online Training, SAP technical training",
1896,Conduit SAP Online Training,Also Servicing in Kolkata,"SAP ERP Online Training, SAP technical training",
1897,TechRaise Pvt. Ltd.," Kolkata-700067., Ultadanga","SAP ERP Online Training, SAP technical training",
1898,D Majumder,"Kasba, Kolkata - 700039","SAP ERP Online Training, SAP technical training",
1899,Kumar Fico Online Consulting,Also Servicing in Kolkata,"SAP FICO Online Training, SAP functional training",+917569004829_
1900,SDLC Training,Also Servicing in Kolkata,"SAP FICO Online Training, SAP functional training",+918048100576_
1901,Haritha,Also Servicing in Kolkata,"SAP FICO Online Training, SAP technical training",+918048121160_
1902,Kiran Kumar Angajala,Also Servicing in Kolkata,"SAP FICO Online Training, SAP technical training",+918048031998_
1903,Bruhas Technologies,Also Servicing in Kolkata,"SAP FICO Online Training, SAP technical training",+918043691367_
1904,Renaissance Technologies,Also Servicing in Kolkata,"SAP FICO Online Training, SAP technical training",+912249432879_
1905,Rockstar SR Software Solutions,Also Servicing in Kolkata,"SAP FICO Online Training, SAP functional training",+917569008392_
1906,BRSP Academy,"Kolkata, Ultadanga","SAP FICO Online Training, SAP technical training",+911140137906_
1907,Techavera Solutions Pvt Ltd,Also Servicing in Kolkata,"SAP FICO Online Training, SAP technical training",+911140165423_
1908,Ariviga Technologies Pvt. Ltd.,Also Servicing in Kolkata,"SAP FICO Online Training, SAP functional training",+918043691031_
1909,Haritha,Also Servicing in Kolkata,"SAP HANA Online Training, SAP technical training",+918048121160_
1910,BRSP Academy,"Kolkata, Ultadanga","SAP HANA Online Training, SAP technical training",+911140137906_
1911,Techavera Solutions Pvt Ltd,Also Servicing in Kolkata,"SAP HANA Online Training, SAP technical training",+911140165423_
1912,B.B. Memorial Traning Institute,"Ashoke Road, Garia","SAP HANA Online Training, SAP IS training",
1913,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","SAP HANA Online Training, SAP IS training",
1914,Cleitus Info Systems Pvt. Ltd.," Water Tank No. 7, Salt Lake City","SAP HANA Online Training, SAP technical training",
1915,Maquette Soft Infotech Pvt. Ltd.," Webel More, Salt Lake City","SAP HANA Online Training, SAP technical training",
1916,Conduit SAP Online Training,Also Servicing in Kolkata,"SAP HANA Online Training, SAP technical training",
1917,Sap Rams Online Training,Also Servicing in Kolkata,"SAP HANA Online Training, SAP technical training",
1918,TechRaise Pvt. Ltd.," Kolkata-700067., Ultadanga","SAP HANA Online Training, SAP technical training",
1919,SDLC Training,Also Servicing in Kolkata,"SAP HR Online Training, SAP functional training",+918048100576_
1920,Haritha,Also Servicing in Kolkata,"SAP HR Online Training, SAP technical training",+918048121160_
1921,BRSP Academy,"Kolkata, Ultadanga","SAP HR Online Training, SAP technical training",+911140137906_
1922,Techavera Solutions Pvt Ltd,Also Servicing in Kolkata,"SAP HR Online Training, SAP technical training",+911140165423_
1923,Ariviga Technologies Pvt. Ltd.,Also Servicing in Kolkata,"SAP HR Online Training, SAP functional training",+918043691031_
1924,B.B. Memorial Traning Institute,"Ashoke Road, Garia","SAP HR Online Training, SAP IS training",
1925,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","SAP HR Online Training, SAP IS training",
1926,Maquette Soft Infotech Pvt. Ltd.," Webel More, Salt Lake City","SAP HR Online Training, SAP technical training",
1927,Conduit SAP Online Training,Also Servicing in Kolkata,"SAP HR Online Training, SAP technical training",
1928,TechRaise Pvt. Ltd.," Kolkata-700067., Ultadanga","SAP HR Online Training, SAP technical training",
1929,SDLC Training,Also Servicing in Kolkata,"SAP MM Online Training, SAP functional training",+918048100576_
1930,Haritha,Also Servicing in Kolkata,"SAP MM Online Training, SAP technical training",+918048121160_
1931,Kiran Kumar Angajala,Also Servicing in Kolkata,"SAP MM Online Training, SAP technical training",+918048031998_
1932,Bruhas Technologies,Also Servicing in Kolkata,"SAP MM Online Training, SAP technical training",+918043691367_
1933,BRSP Academy,"Kolkata, Ultadanga","SAP MM Online Training, SAP technical training",+911140137906_
1934,Techavera Solutions Pvt Ltd,Also Servicing in Kolkata,"SAP MM Online Training, SAP technical training",+911140165423_
1935,Ariviga Technologies Pvt. Ltd.,Also Servicing in Kolkata,"SAP MM Online Training, SAP functional training",+918043691031_
1936,SAP MM Online Traning,Also Servicing in Kolkata,"SAP MM Online Training, SAP functional training",+919021121954_
1937,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","SAP MM Online Training, SAP IS training",
1938,Maquette Soft Infotech Pvt. Ltd.," Webel More, Salt Lake City","SAP MM Online Training, SAP technical training",
1939,SDLC Training,Also Servicing in Kolkata,"SAP SD Online Training, SAP functional training",+918048100576_
1940,Haritha,Also Servicing in Kolkata,"SAP SD Online Training, SAP technical training",+918048121160_
1941,Bruhas Technologies,Also Servicing in Kolkata,"SAP SD Online Training, SAP technical training",+918043691367_
1942,BRSP Academy,"Kolkata, Ultadanga","SAP SD Online Training, SAP technical training",+911140137906_
1943,Techavera Solutions Pvt Ltd,Also Servicing in Kolkata,"SAP SD Online Training, SAP technical training",+911140165423_
1944,Ariviga Technologies Pvt. Ltd.,Also Servicing in Kolkata,"SAP SD Online Training, SAP functional training",+918043691031_
1945,Pallium Software Services Pvt. Ltd.,"Poddar Nagar, Jodhpur Park","SAP SD Online Training, SAP IS training",
1946,Maquette Soft Infotech Pvt. Ltd.," Webel More, Salt Lake City","SAP SD Online Training, SAP technical training",
1947,Conduit SAP Online Training,Also Servicing in Kolkata,"SAP SD Online Training, SAP technical training",
1948,Sap Rams Online Training,Also Servicing in Kolkata,"SAP SD Online Training, SAP technical training",
1949,Aisiot Consultancy Pvt Ltd,Also Servicing in Kolkata,"Big Data Analytics Online Training, Big data & Hadoop training",+914449853395_
1950,ACL IT Academy," Naktala, Tollygunge, Kolkata","Big Data Analytics Online Training, SAS training",+911140468332_
1951,Ardent Computech Pvt. Ltd.,"Salt Lake City, Salt Lake City, Kolkata","Big Data Analytics Online Training, Big data & Hadoop training",+911140119642_
1952,Intelli Q,Also Servicing in Kolkata,"Big Data Analytics Online Training, Big data & Hadoop training",+918043691597_
1953,IMS Group of Institutes," Kalikapur, Kalinagar, Kolkata","Big Data Analytics Online Training, Big data & Hadoop training",+911140137557_
1954,ICress Infotech Pvt. Ltd.,Also Servicing in Kolkata,"Big Data Analytics Online Training, Big data & Hadoop training",+918043691774_
1955,Objectsol Academy," Sector 5, Salt Lake City","Big Data Analytics Online Training, SAS training",
1956,80+ Computer Tutorial,"Rash Behari Avenue, Kalighat","Big Data Analytics Online Training, Big data & Hadoop training",
