,NAME,LOCATION,COURSES,CONTACT NO.
1180,Aim Technologies,"SRM Road, Ernakulam","ASP.Net Training, Content management software training",
1181,BC to AD Hyperlink Ltd," Kaloor, Ernakulam","ASP.Net Training, Web designing training",
1182,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","CSS Training, Content management software training",+918048032577_
1183,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","CSS Training, Content management software training",+919021118359_
1184,Luminar Techno Lab," Airport Road, Kakkanad, Cochin","CSS Training, Web designing training",+914446294915_
1185,Arena Animation," M.G. Road, Padma Junction, Cochin","CSS Training, Web designing training",
1186,Web India Solutions," Vyttila, Vyttila","CSS Training, Content management software training",
1187,CSA Technolgies,"Near Kakkanad Civil Station, Kakkanad","CSS Training, Web designing training",
1188,Blue Horizon Infotech,"SA Road, Kadavanthara","CSS Training, Web designing training",
1189,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","Dreamweaver Training, Content management software training",+918048032577_
1190,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Dreamweaver Training, Content management software training",+919021118359_
1191,Soften Technologies," SA Road, Kadavanthra, Cochin","Dreamweaver Training, Web designing training",+914449850479_
1192,Archon Solutions Pvt. Ltd.,"11/102, Kakkanad, Cochin","Dreamweaver Training, Web technologies & framework training",+919021120232_
1193,School of Internet," V E Arcade Palarivattom, Palarivattom","Dreamweaver Training, Content management software training",+917569015341_
1194,Softloom IT Solutions," Providence Road, Kacheripady","Dreamweaver Training, Web technologies & framework training",+914449853748_
1195,Luminar Techno Lab," Airport Road, Kakkanad, Cochin","Dreamweaver Training, Web designing training",+914446294915_
1196,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","HTML Training, Content management software training",+918048032577_
1197,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","HTML Training, Content management software training",+919021118359_
1198,Luminar Techno Lab," Airport Road, Kakkanad, Cochin","HTML Training, Web designing training",+914446294915_
1199,Arena Animation," M.G. Road, Padma Junction, Cochin","HTML Training, Web designing training",
1200,Web India Solutions," Vyttila, Vyttila","HTML Training, Content management software training",
1201,CSA Technolgies,"Near Kakkanad Civil Station, Kakkanad","HTML Training, Web designing training",
1202,Blue Horizon Infotech,"SA Road, Kadavanthara","HTML Training, Web designing training",
1203,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","JavaScript Training, Content management software training",+918048032577_
1204,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","JavaScript Training, Content management software training",+919021118359_
1205,Luminar Techno Lab," Airport Road, Kakkanad, Cochin","JavaScript Training, Web designing training",+914446294915_
1206,Arena Animation," M.G. Road, Padma Junction, Cochin","JavaScript Training, Web designing training",
1207,Web India Solutions," Vyttila, Vyttila","JavaScript Training, Content management software training",
1208,Blue Horizon Infotech,"SA Road, Kadavanthara","JavaScript Training, Web designing training",
1209,Futuris Labs," Kadavanthra, Ernakulam","JavaScript Training, Web designing training",
1210,Cazablaze Technologies Pvt. Ltd.,"Civil Lane Road, Kakkanad","JavaScript Training, Content management software training",
1211,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","Magento Training, Content management software training",+918048032577_
1212,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Magento Training, Content management software training",+919021118359_
1213,School of Internet," V E Arcade Palarivattom, Palarivattom","Magento Training, Content management software training",+917569015341_
1214,Cazablaze Technologies Pvt. Ltd.,"Civil Lane Road, Kakkanad","Magento Training, Content management software training",
1215,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","Magento Training, Content management software training",
1216,PST Park," Vytila, Ernakulam","Magento Training, Content management software training",
1217,Intellize Software Solutions,"Azad Road, Kaloor","Magento Training, Content management software training",
1218,Wishtree,"Juvels Tower, Ernakulam","Magento Training, Content management software training",
1219,Navainfotech Services Pvt ltd," Cochin , Tripunithura, Cochin","Magento Training, Content management software training",
1220,Educ Kshetra,"1st Floor, Ernakulam","Magento Training, Content management software training",
1221,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","PHP Training, Content management software training",+918048032577_
1222,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","PHP Training, Content management software training",+919021118359_
1223,Luminar Techno Lab," Airport Road, Kakkanad, Cochin","PHP Training, Web designing training",+914446294915_
1224,Web India Solutions," Vyttila, Vyttila","PHP Training, Content management software training",
1225,Blue Horizon Infotech,"SA Road, Kadavanthara","PHP Training, Web designing training",
1226,Cazablaze Technologies Pvt. Ltd.,"Civil Lane Road, Kakkanad","PHP Training, Content management software training",
1227,Code Point IT Academy,"Temple Road, Kadavanthra","PHP Training, Web technologies & framework training",
1228,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","PHP Training, Content management software training",
1229,LCC Computer Education,"Marine Drive, Ernakulam","SAP Training, SAP functional training",+919021118359_
1230,Archon Solutions Pvt. Ltd.,"11/102, Kakkanad","SAP Training, SAP IS training",+919021120232_
1231,Times Centre for Learning Ltd.,"4th floor Imperial Trade center, Ernakulam","SAP Training, SAP IS training",+914446281289_
1232,I Finance Global Academy," metro piller number 577, Kaloor","SAP Training, SAP functional training",+918099939524_
1233,Primus Techsystems Pvt.Ltd," MG Road, Ravipuram","SAP Training, SAP IS training",+918099939690_
1234,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","Web Designing Course, Content management software training",+918048032577_
1235,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","Web Designing Course, Content management software training",+919021118359_
1236,Soften Technologies," SA Road, Kadavanthra, Cochin","Web Designing Course, Web designing training",+914449850479_
1237,Luminar Techno Lab," Airport Road, Kakkanad, Cochin","Web Designing Course, Web designing training",+914446294915_
1238,Arena Animation," M.G. Road, Padma Junction, Cochin","Web Designing Course, Web designing training",
1239,Web India Solutions," Vyttila, Vyttila","Web Designing Course, Content management software training",
1240,CSA Technolgies,"Near Kakkanad Civil Station, Kakkanad","Web Designing Course, Web designing training",
1241,Blue Horizon Infotech,"SA Road, Kadavanthara","Web Designing Course, Web designing training",
1242,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin",Mobile App Development Training,+918048032577_
1243,LCC Computer Education,"Marine Drive, Ernakulam, Cochin",Mobile App Development Training,+919021118359_
1244,Softloom IT Solutions," Providence Road, Kacheripady",Mobile App Development Training,+914449853748_
1245,Phenomtec Training," Kakkanad, Chembumukku",Mobile App Development Training,
1246,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam",Mobile App Development Training,
1247,Mobile Application Development,"Penta Point Kacherypady, Ernakulam, Cochin",Mobile App Development Training,
1248,Aim Technologies,"SRM Road, Ernakulam",Mobile App Development Training,
1249,Futuris Labs," Kadavanthra, Ernakulam",Mobile App Development Training,
1250,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road",Android Training,+918048032577_
1251,LCC Computer Education,"Marine Drive, Ernakulam",Android Training,+919021118359_
1252,Softloom IT Solutions," Providence Road, Kacheripady",Android Training,+914449853748_
1253,Futuris Labs," Kadavanthra, Ernakulam",Android Training,
1254,AXL Computer Academy,"Municipal Junction, Paravoor",Android Training,
1255,Rarkom Solutions," Punnakal, Kaloor",Android Training,
1256,Phenomtec Training," Kakkanad, Chembumukku",Android Training,
1257,Futuris Labs," Kadavanthra, Ernakulam","iPhone App Development Training, Mobile app development training",
1258,Nestsoft.com," Ravipuram, Cochin City","iPhone App Development Training, Mobile app development training",
1259,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","iPhone App Development Training, Mobile app development training",
1260,Mobile Application Development,"Penta Point Kacherypady, Ernakulam, Cochin","iPhone App Development Training, Mobile app development training",
1261,Pantech Proed Pvt. Ltd.,"1st Floor, Kaloor","iPhone App Development Training, Mobile app development training",
1262,Educ Kshetra,"1st Floor, Ernakulam","iPhone App Development Training, Mobile app development training",
1263,one team solutions," Kerala , Ernakulam","iPhone App Development Training, Mobile app development training",
1264,Seodaddy," Kerala 682024, Ernakulam","iPhone App Development Training, Mobile app development training",
1265,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin",Mobile App Development Training,+918048032577_
1266,LCC Computer Education,"Marine Drive, Ernakulam, Cochin",Mobile App Development Training,+919021118359_
1267,Softloom IT Solutions," Providence Road, Kacheripady",Mobile App Development Training,+914449853748_
1268,Phenomtec Training," Kakkanad, Chembumukku",Mobile App Development Training,
1269,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam",Mobile App Development Training,
1270,Mobile Application Development,"Penta Point Kacherypady, Ernakulam, Cochin",Mobile App Development Training,
1271,Aim Technologies,"SRM Road, Ernakulam",Mobile App Development Training,
1272,Futuris Labs," Kadavanthra, Ernakulam",Mobile App Development Training,
1273,Spectrum Softtech Solutions Pvt. Ltd.," Karakkamuri, Mahakavi Road, Cochin","Mobile Application Testing Training, Software testing training",+918048032577_
1274,Luminar Techno Lab," Airport Road, Kakkanad, Cochin","Mobile Application Testing Training, Quality management training",+914446294915_
1275,Futuris Labs," Kadavanthra, Ernakulam","Mobile Application Testing Training, Software testing training",
1276,Nestsoft.com," Ravipuram, Cochin City","Mobile Application Testing Training, Software testing training",
1277,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","Mobile Application Testing Training, Software testing training",
1278,Mobile Application Development,"Penta Point Kacherypady, Ernakulam, Cochin","Mobile Application Testing Training, Software testing training",
1279,Croyez Tech," Kerala – 682030, Kakkanad, Cochin","Mobile Application Testing Training, TIBCO training",
1280,Indiaoptions.com,"Deshabhimani Junction, Kaloor, Cochin","Mobile Application Testing Training, Software testing training",
1281,Infaum Educational Technology Pvt. Ltd.," Puthiya Road, Thammanam, Cochin","Mobile Application Testing Training, Software testing training",
1282,Futuris Labs," Kadavanthra, Ernakulam","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
1283,Nestsoft.com," Ravipuram, Cochin City","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
1284,COGNIZ INFO TECH," Palarivattom Junction, Ernakulam","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
1285,Mobile Application Development,"Penta Point Kacherypady, Ernakulam, Cochin","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
1286,Educ Kshetra,"1st Floor, Ernakulam","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
1287,Quest Innovative Solutions Pvt Ltd," S A Road, Kadavanthra, Cochin","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",
1288,Soften Technologies," SA Road, Kadavanthra, Cochin","Mobile Gaming & E-Learning Diploma Training, Mobile app development training",+914449850479_
1289,LCC Computer Education,"Marine Drive, Ernakulam","SAP Online Training, SAP functional training",+919021118359_
1290,Times Centre for Learning Ltd.,"4th floor Imperial Trade center, Ernakulam","SAP Online Training, SAP IS training",+914446281289_
1291,Times Centre for Learning Ltd.,"4th floor Imperial Trade center, Ernakulam","SAP BASIS Online Training, SAP IS training",+914446281289_
